2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=0 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.808600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=4 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.034800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=4 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=4 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.023500
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=5 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=5 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=5 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.068600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=5 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.088900
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=5 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.112600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=6 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.010000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=6 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.056400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=6 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.069200
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=6 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.092900
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=6 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.102000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=7 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005200
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=7 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.027300
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=7 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.060200
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=7 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=7 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.055500
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=8 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=8 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.059100
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=8 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.079600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=8 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.036800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=8 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.066600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=9 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.006600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=9 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=9 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.060900
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=9 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.047900
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=9 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=10 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003900
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=10 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002700
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=10 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.011500
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=10 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.082600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=10 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.108500
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=11 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=11 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003200
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=11 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.064600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=11 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002100
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=11 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.034500
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=12 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=12 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.031800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=12 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.047600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=12 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002100
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=12 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.031300
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=13 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005900
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=13 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.050900
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=13 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=13 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.035000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=13 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.056500
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=14 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=14 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=14 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.396900
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=14 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.400900
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=14 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.410800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=15 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.010600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=15 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.082700
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=15 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=15 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002500
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=15 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.057600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=16 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002700
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=16 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=16 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002500
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=16 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.020600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=16 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=17 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=17 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=17 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.008800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=17 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.060500
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=17 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002100
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=18 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002700
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=18 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.012600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=18 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.009000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=18 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002900
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=18 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.023300
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=19 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=19 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.023000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=19 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007100
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=19 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=20 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.010800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=19 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.070800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=20 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.070600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=20 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=20 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.006600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=21 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.034300
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=20 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=21 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.041200
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=21 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004200
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=21 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.008900
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=22 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.053900
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=21 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.032000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=22 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.053400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=23 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=22 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=23 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.053800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=22 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.093800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=22 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.113000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=23 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=24 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.038500
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=23 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.065600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=24 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.102500
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=23 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.109200
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=24 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003300
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=25 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004900
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=24 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=25 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.037800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=24 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=26 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003700
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=25 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.040100
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=25 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.057000
